# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.789628e-42	1.266881e-42
-0.125	1.901514e-39	1.633195e-40
0.05	6.377179e-39	5.173752e-40
0.15	4.397183e-39	4.451476e-40
0.25	2.867100e-39	4.651904e-40
0.35	1.530149e-39	4.106995e-40
0.5	1.604873e-40	6.804533e-41
0.8	0.000000e+00	0.000000e+00
