# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.884534e-42	1.304290e-42
-0.125	1.941774e-39	1.607675e-40
0.05	6.471582e-39	5.158675e-40
0.15	4.452845e-39	4.439997e-40
0.25	2.909845e-39	4.688173e-40
0.35	1.535239e-39	4.144566e-40
0.5	1.485782e-40	6.782365e-41
0.8	0.000000e+00	0.000000e+00
