# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.953050e-42	1.338442e-42
-0.125	1.979341e-39	1.612211e-40
0.05	6.559033e-39	5.200901e-40
0.15	4.500184e-39	4.464863e-40
0.25	2.941520e-39	4.737249e-40
0.35	1.540893e-39	4.198415e-40
0.5	1.385073e-40	6.834995e-41
0.8	0.000000e+00	0.000000e+00
