# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.857739e-42	1.301466e-42
-0.125	1.951154e-39	1.608145e-40
0.05	6.489313e-39	5.163573e-40
0.15	4.449995e-39	4.438831e-40
0.25	2.901934e-39	4.686135e-40
0.35	1.533593e-39	4.150377e-40
0.5	1.447651e-40	6.837199e-41
0.8	0.000000e+00	0.000000e+00
