# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.414231e-42	1.603493e-42
-0.125	2.597496e-39	4.332656e-40
0.05	6.715451e-39	1.138106e-39
0.15	3.882225e-39	8.499013e-40
0.25	2.703789e-39	7.805387e-40
0.35	1.846493e-39	5.789868e-40
0.5	3.803282e-40	1.741494e-40
0.8	0.000000e+00	0.000000e+00
