# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.918884e-42	2.136670e-42
-0.125	2.184416e-39	3.617816e-40
0.05	5.799591e-39	7.568962e-40
0.15	5.449862e-39	7.256463e-40
0.25	3.987940e-39	5.785416e-40
0.35	2.815985e-39	3.843942e-40
0.5	4.291868e-40	9.698063e-41
0.8	0.000000e+00	0.000000e+00
