# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	4.915728e-42	1.310376e-42
-0.125	1.956561e-39	1.629731e-40
0.05	6.519759e-39	5.211046e-40
0.15	4.495397e-39	4.492434e-40
0.25	2.935906e-39	4.729987e-40
0.35	1.554846e-39	4.183609e-40
0.5	1.533937e-40	6.860967e-41
0.8	0.000000e+00	0.000000e+00
