# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	7.357801e-42	2.500886e-42
-0.125	2.266987e-39	5.120915e-40
0.05	9.228990e-39	1.523494e-39
0.15	4.829951e-39	9.437229e-40
0.25	3.804393e-39	8.229526e-40
0.35	2.072770e-39	6.204782e-40
0.5	2.387756e-40	1.543292e-40
0.8	0.000000e+00	0.000000e+00
