# X-axis: P_{L} (GeV)
# Y-axis: d#sigma/dp_{L} (cm^{2}/GeV/nucleon)
# X	Content	Error
-0.625	7.147758e-42	2.557243e-42
-0.125	2.242001e-39	2.961972e-40
0.05	7.158440e-39	8.920920e-40
0.15	5.710277e-39	8.141836e-40
0.25	4.689525e-39	6.589390e-40
0.35	2.231351e-39	4.339972e-40
0.5	2.234558e-40	1.146629e-40
0.8	0.000000e+00	0.000000e+00
