# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	1.691471e-40	2.372546e-41
3.5	3.260926e-40	4.364430e-41
4.5	4.186080e-40	5.364782e-41
5.5	4.143479e-40	4.961242e-41
6.75	2.649596e-40	3.024905e-41
8.75	7.221235e-41	8.535701e-42
12	1.241362e-41	1.436773e-42
17	4.027305e-42	4.833891e-43
