# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	1.710553e-40	2.407596e-41
3.5	3.280488e-40	4.446027e-41
4.5	4.229399e-40	5.463186e-41
5.5	4.180440e-40	5.023347e-41
6.75	2.673541e-40	3.044733e-41
8.75	7.252946e-41	8.583371e-42
12	1.238978e-41	1.452380e-42
17	4.060529e-42	4.923928e-43
