# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	7.069592e-41	1.138415e-41
0.15	3.615050e-40	3.974207e-41
0.25	8.002708e-40	8.470509e-41
0.375	1.642137e-39	1.880184e-40
0.525	3.198038e-39	3.296918e-40
0.675	3.731907e-39	4.224612e-40
0.825	2.423068e-39	3.764218e-40
1.07	5.934806e-40	1.617180e-40
1.88	1.568912e-41	5.983818e-42
3.75	2.833044e-45	5.068021e-44
