# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	7.641794e-41	4.575859e-41
0.15	1.976884e-40	6.961449e-41
0.25	1.052428e-39	1.847656e-40
0.375	2.210778e-39	3.121264e-40
0.525	3.786107e-39	4.941015e-40
0.675	4.582064e-39	5.979416e-40
0.825	2.113177e-39	4.743456e-40
1.07	1.249298e-39	2.688234e-40
1.88	1.914863e-41	2.122555e-41
3.75	0.000000e+00	0.000000e+00
