# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	9.424132e-41	9.316931e-41
0.15	3.107155e-40	1.590665e-40
0.25	1.480209e-39	3.410988e-40
0.375	1.953866e-39	4.515939e-40
0.525	3.031734e-39	6.927431e-40
0.675	3.989618e-39	7.948758e-40
0.825	1.486738e-39	6.713523e-40
1.07	2.801801e-40	4.066237e-40
1.88	9.398508e-43	4.070751e-41
3.75	0.000000e+00	0.000000e+00
