# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	1.675821e-40	5.123983e-41
3.5	4.345835e-40	7.614317e-41
4.5	4.657878e-40	7.458524e-41
5.5	4.671695e-40	6.296331e-41
6.75	2.987744e-40	3.773500e-41
8.75	8.405258e-41	1.211521e-41
12	2.256895e-41	4.514355e-42
17	5.945646e-42	2.024823e-42
