# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.906345e-41	3.240335e-41
0.15	2.330753e-40	7.502597e-41
0.25	7.147157e-40	1.595006e-40
0.375	1.565125e-39	2.607306e-40
0.525	3.614841e-39	4.571916e-40
0.675	4.004465e-39	5.514663e-40
0.825	3.410570e-39	5.424465e-40
1.07	1.458803e-39	3.028420e-40
1.88	8.015803e-41	3.815163e-41
3.75	0.000000e+00	0.000000e+00
