# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	1.696791e-40	2.439015e-41
3.5	3.199622e-40	4.541497e-41
4.5	4.153140e-40	5.559738e-41
5.5	4.069006e-40	4.982962e-41
6.75	2.593956e-40	2.956197e-41
8.75	6.968385e-41	8.341355e-42
12	1.183946e-41	1.467274e-42
17	4.051577e-42	5.194708e-43
