# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	7.141684e-41	1.150612e-41
0.15	3.610988e-40	4.005982e-41
0.25	8.105906e-40	8.593343e-41
0.375	1.657789e-39	1.899494e-40
0.525	3.234535e-39	3.349249e-40
0.675	3.766171e-39	4.287179e-40
0.825	2.441120e-39	3.824117e-40
1.07	6.021218e-40	1.640446e-40
1.88	1.584360e-41	6.075001e-42
3.75	3.136092e-45	5.656083e-44
