# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	1.693259e-40	2.356370e-41
3.5	3.328241e-40	4.253478e-41
4.5	4.225233e-40	5.235210e-41
5.5	4.198531e-40	4.969754e-41
6.75	2.689736e-40	3.096532e-41
8.75	7.433313e-41	8.779208e-42
12	1.296691e-41	1.466561e-42
17	4.027197e-42	4.913449e-43
