# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	2.004687e-40	1.387974e-40
3.5	3.121694e-40	1.345291e-40
4.5	3.733183e-40	1.264087e-40
5.5	3.714974e-40	1.206038e-40
6.75	3.137784e-40	8.034243e-41
8.75	9.921576e-41	2.402198e-41
12	1.299384e-41	6.002423e-42
17	7.640434e-42	4.204984e-42
