# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.548246e-40	8.764910e-41
0.15	5.688684e-40	2.283803e-40
0.25	5.315132e-40	3.523228e-40
0.375	1.709764e-39	5.960851e-40
0.525	3.289498e-39	9.556734e-40
0.675	3.854559e-39	1.205368e-39
0.825	3.640036e-39	1.112580e-39
1.07	8.163146e-40	4.505411e-40
1.88	8.459394e-44	2.271870e-41
3.75	0.000000e+00	0.000000e+00
