# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	5.237426e-41	5.571338e-41
3.5	4.074216e-40	1.073418e-40
4.5	5.259838e-40	1.112984e-40
5.5	4.782248e-40	9.949357e-41
6.75	2.224466e-40	5.151450e-41
8.75	7.711831e-41	1.710523e-41
12	1.502754e-41	5.422183e-42
17	4.559791e-42	2.436370e-42
