# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	6.967701e-41	1.205621e-41
0.15	3.423713e-40	4.014650e-41
0.25	8.036446e-40	8.699252e-41
0.375	1.627410e-39	1.884900e-40
0.525	3.201621e-39	3.382163e-40
0.675	3.674915e-39	4.290057e-40
0.825	2.353778e-39	3.848544e-40
1.07	6.035984e-40	1.647317e-40
1.88	1.558721e-41	6.352414e-42
3.75	3.690887e-45	7.122049e-44
