# X-axis: Muon P_{T} (GeV)
# Y-axis: d#sigma/dp_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	7.161990e-41	1.215238e-41
0.15	3.776998e-40	4.142231e-41
0.25	7.989595e-40	8.535206e-41
0.375	1.655673e-39	1.893167e-40
0.525	3.199789e-39	3.251725e-40
0.675	3.774984e-39	4.200501e-40
0.825	2.479434e-39	3.723311e-40
1.07	5.869350e-40	1.608394e-40
1.88	1.585528e-41	6.059625e-42
3.75	1.857987e-45	3.483676e-44
