# X-axis: Muon Theta (Degrees)
# Y-axis: d#sigma/d#theta_{#mu} (cm^{2}/Degree/nucleon)
# X	Content	Error
0.5	1.551265e-41	7.561580e-42
1.5	6.213778e-41	2.112913e-41
2.5	7.901735e-41	2.970080e-41
3.5	1.481587e-40	4.750965e-41
4.5	2.052540e-40	7.271122e-41
5.5	1.542364e-40	6.952040e-41
6.5	2.502655e-40	8.167639e-41
7.5	2.494457e-40	7.553361e-41
8.5	2.369304e-40	7.990203e-41
9.5	2.126312e-40	9.956133e-41
10.5	5.277110e-41	6.763729e-41
11.5	1.169699e-40	9.083398e-41
13	8.494260e-41	7.703348e-41
15.5	1.037154e-40	9.545349e-41
