# X-axis: Muon Momentum (GeV)
# Y-axis: d#sigma/dP_{#mu} (cm^{2}/GeV/nucleon)
# X	Content	Error
2.5	2.082266e-40	6.218317e-41
3.5	4.701021e-40	8.457956e-41
4.5	5.667333e-40	8.229690e-41
5.5	4.978231e-40	6.590495e-41
6.75	2.981565e-40	3.775464e-41
8.75	8.021670e-41	1.349376e-41
12	1.262667e-41	3.123407e-42
17	6.371201e-42	1.924575e-42
