# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	5.562309e-42	7.532218e-42
-0.55	5.636560e-40	1.504371e-40
-0.3	1.337196e-39	3.207614e-40
-0.1	3.472399e-39	6.193806e-40
0.1	3.176537e-39	6.462552e-40
0.3	1.226144e-39	3.349078e-40
0.55	2.666758e-40	1.349518e-40
1.35	4.580805e-42	4.648327e-42
