# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	6.596218e-42	6.020805e-42
-0.55	4.939405e-40	1.627854e-40
-0.3	1.149460e-39	3.361727e-40
-0.1	3.500172e-39	9.989186e-40
0.1	3.941422e-39	9.338937e-40
0.3	1.294215e-39	4.443385e-40
0.55	2.287102e-40	1.255336e-40
1.35	1.664861e-41	1.364721e-41
