# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	8.239615e-42	3.461181e-42
-0.55	5.888500e-40	1.289318e-40
-0.3	1.731618e-39	3.124589e-40
-0.1	3.226641e-39	4.373112e-40
0.1	3.920994e-39	4.613865e-40
0.3	1.648911e-39	2.822283e-40
0.55	4.236900e-40	1.237545e-40
1.35	4.939484e-42	3.399328e-42
