# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	1.353902e-41	8.237610e-42
-0.55	5.806933e-40	1.183020e-40
-0.3	1.741298e-39	2.601136e-40
-0.1	3.083477e-39	3.789014e-40
0.1	3.185436e-39	4.163553e-40
0.3	1.672199e-39	3.004139e-40
0.55	5.475144e-40	1.141699e-40
1.35	8.255455e-42	3.780144e-42
