# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	3.913727e-42	1.088268e-42
-0.55	2.815742e-40	4.857933e-41
-0.3	1.129544e-39	1.546457e-40
-0.1	3.368938e-39	3.653879e-40
0.1	3.288934e-39	3.679141e-40
0.3	1.082806e-39	1.531446e-40
0.55	2.803191e-40	4.571693e-41
1.35	3.829495e-42	1.044164e-42
