# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	3.927257e-42	1.092067e-42
-0.55	2.841783e-40	4.864546e-41
-0.3	1.140219e-39	1.562846e-40
-0.1	3.391653e-39	3.709956e-40
0.1	3.328542e-39	3.757943e-40
0.3	1.087767e-39	1.552724e-40
0.55	2.842582e-40	4.639544e-41
1.35	4.026482e-42	1.062737e-42
