# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	4.097922e-42	1.129036e-42
-0.55	2.874225e-40	4.949364e-41
-0.3	1.149757e-39	1.567181e-40
-0.1	3.417877e-39	3.643924e-40
0.1	3.302404e-39	3.640058e-40
0.3	1.099665e-39	1.537784e-40
0.55	2.803551e-40	4.566043e-41
1.35	4.030207e-42	1.095977e-42
