# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	3.896646e-42	1.077389e-42
-0.55	2.822947e-40	4.825600e-41
-0.3	1.132458e-39	1.547663e-40
-0.1	3.364090e-39	3.660551e-40
0.1	3.291011e-39	3.698239e-40
0.3	1.080244e-39	1.534602e-40
0.55	2.801704e-40	4.571262e-41
1.35	3.987326e-42	1.046428e-42
