# X-axis: #delta P_{Tx} (GeV)
# Y-axis: d#sigma/d#delta P_{Tx} (cm^{2}/GeV/nucleon)
# X	Content	Error
-1.35	3.695384e-42	1.104864e-42
-0.55	2.760019e-40	4.803704e-41
-0.3	1.109466e-39	1.538451e-40
-0.1	3.305101e-39	3.705773e-40
0.1	3.277713e-39	3.784857e-40
0.3	1.058259e-39	1.542989e-40
0.55	2.811253e-40	4.683635e-41
1.35	3.913718e-42	1.113934e-42
