# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	3.392536e-42	7.083578e-42
-1.55	1.792287e-40	8.696698e-41
-0.95	7.865448e-40	2.696413e-40
-0.7	1.056295e-39	3.782328e-40
-0.5	1.259808e-39	4.003050e-40
-0.3	1.907851e-39	3.371422e-40
-0.1	3.097408e-39	3.611095e-40
0.1	2.669531e-39	3.317418e-40
0.3	3.458200e-40	6.557906e-41
0.85	9.006242e-42	4.710602e-42
2.15	0.000000e+00	0.000000e+00
