# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	4.752291e-43	1.054798e-42
-1.55	3.743692e-41	1.437190e-41
-0.95	2.885269e-40	6.761896e-41
-0.7	5.551712e-40	1.128084e-40
-0.5	8.553260e-40	1.950062e-40
-0.3	1.269106e-39	2.661831e-40
-0.1	3.163013e-39	3.391402e-40
0.1	2.686866e-39	2.318845e-40
0.3	2.884018e-40	3.114119e-41
0.85	7.007891e-42	1.079824e-42
2.15	0.000000e+00	0.000000e+00
