# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	3.064012e-42	4.224827e-42
-1.55	4.528431e-40	1.241276e-40
-0.95	8.594248e-40	2.467969e-40
-0.7	1.304557e-39	3.036407e-40
-0.5	1.456893e-39	3.110661e-40
-0.3	2.176930e-39	3.625913e-40
-0.1	2.718172e-39	3.487917e-40
0.1	1.753512e-39	2.655052e-40
0.3	2.723355e-40	5.325279e-41
0.85	1.240773e-41	5.717089e-42
2.15	0.000000e+00	0.000000e+00
