# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	3.154893e-43	8.514849e-43
-1.55	3.779307e-41	1.473022e-41
-0.95	2.899175e-40	6.718721e-41
-0.7	5.536180e-40	1.125503e-40
-0.5	8.505991e-40	1.953384e-40
-0.3	1.264658e-39	2.660418e-40
-0.1	3.170648e-39	3.374910e-40
0.1	2.690802e-39	2.318437e-40
0.3	2.922098e-40	3.140939e-41
0.85	6.832134e-42	1.076649e-42
2.15	0.000000e+00	0.000000e+00
