# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	6.366825e-43	1.072102e-41
-1.55	1.511661e-40	1.083681e-40
-0.95	6.330937e-40	3.374118e-40
-0.7	6.646286e-40	4.149990e-40
-0.5	1.056251e-39	4.715013e-40
-0.3	1.391542e-39	5.415535e-40
-0.1	3.603426e-39	8.429877e-40
0.1	2.699088e-39	7.238867e-40
0.3	1.627090e-40	1.049552e-40
0.85	1.908405e-41	1.159671e-41
2.15	0.000000e+00	0.000000e+00
