# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	3.989641e-43	1.593145e-42
-1.55	3.362021e-41	1.470380e-41
-0.95	2.793660e-40	7.075326e-41
-0.7	5.746259e-40	1.150709e-40
-0.5	8.610799e-40	1.955909e-40
-0.3	1.256261e-39	2.638474e-40
-0.1	3.072094e-39	3.447210e-40
0.1	2.655559e-39	2.335096e-40
0.3	2.864992e-40	3.204571e-41
0.85	7.390353e-42	1.177323e-42
2.15	0.000000e+00	0.000000e+00
