# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	0.000000e+00	0.000000e+00
-1.55	4.671886e-41	8.903830e-41
-0.95	5.831827e-42	1.029550e-40
-0.7	3.694000e-40	3.136571e-40
-0.5	7.389044e-40	3.703945e-40
-0.3	1.512119e-39	4.620117e-40
-0.1	3.600466e-39	6.747579e-40
0.1	2.782793e-39	5.405900e-40
0.3	4.103649e-40	1.213530e-40
0.85	6.893537e-42	4.297122e-42
2.15	0.000000e+00	0.000000e+00
