# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	5.444957e-43	1.117678e-42
-1.55	4.119655e-41	1.469483e-41
-0.95	2.975217e-40	6.605439e-41
-0.7	5.410329e-40	1.126726e-40
-0.5	8.481132e-40	1.958502e-40
-0.3	1.276981e-39	2.694101e-40
-0.1	3.238528e-39	3.364541e-40
0.1	2.716400e-39	2.332067e-40
0.3	2.923547e-40	3.195800e-41
0.85	6.750273e-42	1.150504e-42
2.15	0.000000e+00	0.000000e+00
