# X-axis: #delta P_{Ty} (GeV)
# Y-axis: d#sigma/d#delta P_{Ty} (cm^{2}/GeV/nucleon)
# X	Content	Error
-5	0.000000e+00	0.000000e+00
-2.75	4.606823e-43	1.109562e-42
-1.55	3.713864e-41	1.452644e-41
-0.95	2.908806e-40	6.890520e-41
-0.7	5.651147e-40	1.145184e-40
-0.5	8.683461e-40	1.972785e-40
-0.3	1.281960e-39	2.684691e-40
-0.1	3.182095e-39	3.441860e-40
0.1	2.708881e-39	2.345264e-40
0.3	2.914660e-40	3.153734e-41
0.85	7.157367e-42	1.098798e-42
2.15	0.000000e+00	0.000000e+00
