# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	8.460758e-40	4.063707e-40
0.15	5.993628e-39	1.234555e-39
0.25	3.912165e-39	9.862444e-40
0.35	2.181936e-39	8.189274e-40
0.45	2.214126e-39	7.966465e-40
0.55	1.380764e-39	6.352801e-40
0.65	8.660296e-40	6.554270e-40
0.85	8.829915e-40	3.705078e-40
1.5	2.714346e-40	1.320910e-40
4	5.469106e-43	5.061352e-42
