# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.465764e-39	1.299029e-40
0.15	5.700007e-39	4.677999e-40
0.25	3.083039e-39	3.002154e-40
0.35	2.301731e-39	3.013183e-40
0.45	1.987276e-39	3.641771e-40
0.55	1.392355e-39	3.102727e-40
0.65	1.011966e-39	2.385876e-40
0.85	6.065358e-40	1.238311e-40
1.5	7.275284e-41	2.360572e-41
4	1.573724e-43	4.118279e-43
