# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.461352e-39	1.283299e-40
0.15	5.647389e-39	4.613122e-40
0.25	3.055896e-39	2.960838e-40
0.35	2.288358e-39	2.984652e-40
0.45	1.964672e-39	3.607156e-40
0.55	1.381017e-39	3.076844e-40
0.65	1.001811e-39	2.357659e-40
0.85	5.943590e-40	1.217846e-40
1.5	7.266146e-41	2.331730e-41
4	1.594849e-43	3.925871e-43
