# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.510527e-39	1.304721e-40
0.15	5.696802e-39	4.589682e-40
0.25	3.091735e-39	2.953868e-40
0.35	2.335650e-39	3.013777e-40
0.45	1.968462e-39	3.650855e-40
0.55	1.402463e-39	3.127999e-40
0.65	1.017619e-39	2.367466e-40
0.85	5.766713e-40	1.199502e-40
1.5	7.692574e-41	2.346089e-41
4	1.743257e-43	4.237540e-43
