# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.405597e-39	1.307125e-40
0.15	5.595120e-39	4.696171e-40
0.25	3.003892e-39	3.004760e-40
0.35	2.241567e-39	2.987861e-40
0.45	1.956375e-39	3.583051e-40
0.55	1.350279e-39	3.046127e-40
0.65	9.830350e-40	2.365512e-40
0.85	6.167308e-40	1.251576e-40
1.5	6.864576e-41	2.375475e-41
4	1.438608e-43	5.782097e-43
