# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.468378e-39	1.280634e-40
0.15	5.661702e-39	4.612177e-40
0.25	3.045660e-39	2.940265e-40
0.35	2.298737e-39	2.985536e-40
0.45	1.957275e-39	3.605690e-40
0.55	1.374272e-39	3.090992e-40
0.65	1.002648e-39	2.354887e-40
0.85	5.915126e-40	1.213152e-40
1.5	7.365217e-41	2.357590e-41
4	1.304172e-43	3.373329e-43
