# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	8.562992e-40	2.169449e-40
0.15	2.708029e-39	4.128435e-40
0.25	2.925891e-39	4.816474e-40
0.35	2.420078e-39	3.976519e-40
0.45	3.197218e-39	4.130734e-40
0.55	2.032017e-39	3.898832e-40
0.65	1.454789e-39	3.773293e-40
0.85	1.368351e-39	2.786871e-40
1.5	4.699323e-40	1.126050e-40
4	9.661455e-43	1.905054e-42
