# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	9.498163e-40	2.286856e-40
0.15	4.250577e-39	5.866621e-40
0.25	4.601162e-39	5.789061e-40
0.35	2.983438e-39	4.140507e-40
0.45	2.853952e-39	4.298338e-40
0.55	1.409597e-39	4.423973e-40
0.65	1.147413e-39	4.797770e-40
0.85	1.167747e-39	3.854153e-40
1.5	2.309512e-40	1.008502e-40
4	7.403929e-43	1.980140e-42
