# X-axis: P_{N} (GeV)
# Y-axis: d#sigma/dp_{n} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.303899e-39	3.312213e-40
0.15	5.867945e-39	1.024508e-39
0.25	2.365318e-39	5.413963e-40
0.35	2.377862e-39	6.052380e-40
0.45	3.289712e-39	6.904857e-40
0.55	1.703320e-39	5.657837e-40
0.65	1.168096e-39	4.971425e-40
0.85	4.778275e-40	2.797977e-40
1.5	4.218058e-41	7.902985e-41
4	1.276601e-43	3.137216e-42
