# Title: Template of General Matrix class
# Covariance Matrix (row col value)
0	0	0.000000e+00
0	1	0.000000e+00
0	2	0.000000e+00
0	3	0.000000e+00
0	4	0.000000e+00
0	5	0.000000e+00
0	6	0.000000e+00
1	0	0.000000e+00
1	1	1.000000e+00
1	2	4.182589e-01
1	3	5.398257e-01
1	4	3.040480e-01
1	5	8.912584e-02
1	6	0.000000e+00
2	0	0.000000e+00
2	1	4.182589e-01
2	2	1.000000e+00
2	3	6.001625e-01
2	4	4.203445e-01
2	5	3.894660e-01
2	6	0.000000e+00
3	0	0.000000e+00
3	1	5.398257e-01
3	2	6.001625e-01
3	3	1.000000e+00
3	4	6.185244e-01
3	5	3.805317e-01
3	6	0.000000e+00
4	0	0.000000e+00
4	1	3.040480e-01
4	2	4.203445e-01
4	3	6.185244e-01
4	4	1.000000e+00
4	5	6.257630e-01
4	6	0.000000e+00
5	0	0.000000e+00
5	1	8.912584e-02
5	2	3.894660e-01
5	3	3.805317e-01
5	4	6.257630e-01
5	5	1.000000e+00
5	6	0.000000e+00
6	0	0.000000e+00
6	1	0.000000e+00
6	2	0.000000e+00
6	3	0.000000e+00
6	4	0.000000e+00
6	5	0.000000e+00
6	6	0.000000e+00
