# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.917063e-39	2.363563e-40
0.15	5.942908e-39	5.419756e-40
0.25	2.789006e-39	3.414637e-40
0.35	1.891581e-39	2.906316e-40
0.45	1.364178e-39	2.878917e-40
0.55	1.140176e-39	2.182544e-40
0.7	7.731420e-40	1.432642e-40
1.15	2.518083e-40	4.804255e-41
2.25	4.799226e-42	2.262267e-42
