# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.144582e-39	2.899599e-40
0.15	5.145684e-39	6.142842e-40
0.25	3.859836e-39	4.854868e-40
0.35	2.413743e-39	3.521808e-40
0.45	1.813378e-39	3.506447e-40
0.55	1.565760e-39	3.410424e-40
0.7	1.530409e-39	3.379125e-40
1.15	6.364824e-40	1.506109e-40
2.25	2.276951e-41	1.916713e-41
