# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.882012e-39	2.364858e-40
0.15	5.878643e-39	5.430092e-40
0.25	2.759445e-39	3.405900e-40
0.35	1.859602e-39	2.865685e-40
0.45	1.337001e-39	2.850406e-40
0.55	1.118941e-39	2.183441e-40
0.7	7.869859e-40	1.428552e-40
1.15	2.484262e-40	4.880250e-41
2.25	4.274298e-42	2.134612e-42
