# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.701126e-39	5.122192e-40
0.15	5.884394e-39	1.046232e-39
0.25	3.016571e-39	6.057860e-40
0.35	2.201434e-39	4.921180e-40
0.45	1.767812e-39	4.960644e-40
0.55	1.471983e-39	4.229928e-40
0.7	7.883229e-40	3.397006e-40
1.15	9.387677e-41	1.078570e-40
2.25	1.142290e-41	2.107781e-41
