# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.935547e-39	6.990721e-40
0.15	6.334180e-39	1.396206e-39
0.25	2.798151e-39	7.696108e-40
0.35	1.825595e-39	5.782546e-40
0.45	1.116501e-39	4.477232e-40
0.55	9.236995e-40	4.647762e-40
0.7	4.704679e-40	3.221256e-40
1.15	3.316091e-40	1.481258e-40
2.25	3.524078e-42	2.574272e-41
