# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.907333e-39	2.409942e-40
0.15	5.926825e-39	5.531954e-40
0.25	2.773245e-39	3.451124e-40
0.35	1.875442e-39	2.884287e-40
0.45	1.349373e-39	2.868795e-40
0.55	1.126351e-39	2.207722e-40
0.7	8.037074e-40	1.447925e-40
1.15	2.504450e-40	4.978542e-41
2.25	4.367133e-42	2.156238e-42
