# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	1.588589e-39	2.674341e-40
0.15	3.657514e-39	4.834776e-40
0.25	3.390578e-39	4.480038e-40
0.35	2.374185e-39	3.549561e-40
0.45	1.853187e-39	2.733583e-40
0.55	1.892190e-39	2.997949e-40
0.7	1.721782e-39	2.806522e-40
1.15	8.064990e-40	1.474867e-40
2.25	6.145512e-41	3.208280e-41
