# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.841304e-39	2.423246e-40
0.15	5.792773e-39	5.530663e-40
0.25	2.712068e-39	3.432952e-40
0.35	1.824272e-39	2.830406e-40
0.45	1.307025e-39	2.817394e-40
0.55	1.091715e-39	2.196079e-40
0.7	8.096905e-40	1.437719e-40
1.15	2.444289e-40	5.058488e-41
2.25	4.000390e-42	2.281739e-42
