# X-axis: #delta P_{T} (GeV)
# Y-axis: d#sigma/d#delta P_{T} (cm^{2}/GeV/nucleon)
# X	Content	Error
0.05	2.882987e-39	2.375232e-40
0.15	5.873866e-39	5.453633e-40
0.25	2.751614e-39	3.412734e-40
0.35	1.861535e-39	2.861268e-40
0.45	1.339272e-39	2.842878e-40
0.55	1.117909e-39	2.180485e-40
0.7	7.893326e-40	1.429114e-40
1.15	2.479127e-40	4.894180e-41
2.25	4.419430e-42	2.136560e-42
